"Year","TA","Region","GDP","notes"
2001,"Nelson City","Nelson",1403.60017022299,""
2001,"New Plymouth District","Taranaki",3107.92454520707,""
2001,"Opotiki District","Bay of Plenty",149.093946126901,""
2001,"Otorohanga District","Waikato",197.044067084851,""
2001,"Palmerston North City","Manawatu-Wanganui",2694.62121582509,""
2001,"Porirua City","Wellington",758.454291832242,""
2001,"Queenstown-Lakes District","Otago",584.047001266188,""
2001,"Rangitikei District","Hawke's Bay",34.5817228337343,""
2001,"Rangitikei District","Manawatu-Wanganui",215.526595903869,""
2001,"Rotorua District","Bay of Plenty",1333.41050154099,""
2001,"Rotorua District","Waikato",855.664510010888,""
2001,"Ruapehu District","Manawatu-Wanganui",330.557946309753,""
2001,"Selwyn District","Canterbury",536.604914248033,""
2001,"South Taranaki District","Taranaki",1434.46373977812,""
2001,"South Waikato District","Waikato",724.164057379586,""
2001,"South Wairarapa District","Wellington",100.055475554772,""
2001,"Southland District","Southland",934.836089530148,""
2001,"Stratford District","Manawatu-Wanganui",40.3903672002356,""
2001,"Stratford District","Taranaki",154.611715014813,""
2001,"Tararua District","Manawatu-Wanganui",319.330761573005,""
2001,"Tararua District","Wellington",4.80906723515577,""
2001,"Tasman District","Tasman",780.399829777014,""
2001,"Taupo District","Bay of Plenty",124.468307817969,""
2001,"Taupo District","Hawke's Bay",79.4114049404129,""
2001,"Taupo District","Manawatu-Wanganui",4.78605326652279,""
2001,"Taupo District","Waikato",658.020103332089,""
2001,"Tauranga City","Bay of Plenty",2936.31340429293,""
2001,"Thames-Coromandel District","Waikato",552.487357507299,""
2001,"Timaru District","Canterbury",1021.79355095367,""
2001,"Upper Hutt City","Wellington",483.268267520513,""
2001,"Waikato District","Waikato",748.333370577328,""
2001,"Waimakariri District","Canterbury",354.573385044149,""
2001,"Waimate District","Canterbury",76.6244674386389,""
2001,"Waipa District","Waikato",845.77334756163,""
2001,"Wairoa District","Hawke's Bay",187.414340455677,""
2001,"Waitaki District","Canterbury",291.367319513981,""
2001,"Waitaki District","Otago",222.937822052712,""
2001,"Waitomo District","Manawatu-Wanganui",11.2547869247055,""
2001,"Waitomo District","Waikato",267.751324730886,""
2001,"Wanganui District","Manawatu-Wanganui",1004.9020060648,""
2001,"Wellington City","Wellington",11985.2781868312,""
2001,"Western Bay of Plenty District","Bay of Plenty",571.058438688563,""
2001,"Westland District","West Coast",184.653635557524,""
2001,"Whakatane District","Bay of Plenty",795.677342509398,""
2001,"Whangarei District","Northland",1892.69909091714,""
2002,"Ashburton District","Canterbury",717.446532875308,""
2002,"Auckland","Auckland",44888,""
2002,"Buller District","West Coast",232.844295244794,""
2002,"Carterton District","Wellington",125.192554173759,""
2002,"Central Hawke's Bay District","Hawke's Bay",341.99493013283,""
2002,"Central Otago District","Otago",406.857455746261,""
2002,"Christchurch City","Canterbury",11347.4026978962,""
2002,"Clutha District","Otago",500.589234689175,""
2002,"Dunedin City","Otago",3564.65872953977,""
2002,"Far North District","Northland",1080.98347794511,""
2002,"Gisborne District","Gisborne",1058,""
2002,"Gore District","Southland",459.175932210708,""
2002,"Grey District","West Coast",397.920662115779,""
2002,"Hamilton City","Waikato",5689.36181959474,""
2002,"Hastings District","Hawke's Bay",2194.97136154757,""
2002,"Hauraki District","Waikato",310.34895575278,""
2002,"Horowhenua District","Manawatu-Wanganui",439.381548697717,""
2002,"Hurunui District","Canterbury",126.752651405841,""
2002,"Invercargill City","Southland",1717.09260636627,""
2002,"Kaikoura District","Canterbury",68.0835537836272,""
2002,"Kaipara District","Northland",279.859802561438,""
2002,"Kapiti Coast District","Wellington",386.810403332093,""
2002,"Kawerau District","Bay of Plenty",377.312811984996,""
2002,"Lower Hutt City","Wellington",2698.16999013245,""
2002,"Mackenzie District","Canterbury",76.733719354433,""
2002,"Manawatu District","Manawatu-Wanganui",436.033581537566,""
2002,"Marlborough District","Marlborough",1218,""
2002,"Masterton District","Wellington",1236.48800024183,""
2002,"Napier City","Hawke's Bay",1307.40003597407,""
2002,"Nelson City","Nelson",1507.79811971198,""
2002,"New Plymouth District","Taranaki",3175.36874777836,""
2002,"Opotiki District","Bay of Plenty",153.748201333509,""
2002,"Otorohanga District","Waikato",228.142491013208,""
2002,"Palmerston North City","Manawatu-Wanganui",2862.86966944798,""
2002,"Porirua City","Wellington",830.545529747071,""
2002,"Queenstown-Lakes District","Otago",694.928516657974,""
2002,"Rangitikei District","Hawke's Bay",36.4965457041371,""
2002,"Rangitikei District","Manawatu-Wanganui",235.359773927774,""
2002,"Rotorua District","Bay of Plenty",1439.95549223545,""
2002,"Rotorua District","Waikato",937.122729664425,""
2002,"Ruapehu District","Manawatu-Wanganui",363.646082941038,""
2002,"Selwyn District","Canterbury",587.741127773278,""
2002,"South Taranaki District","Taranaki",1468.15956345904,""
2002,"South Waikato District","Waikato",811.121303628084,""
2002,"South Wairarapa District","Wellington",110.602042030658,""
2002,"Southland District","Southland",1005.73146142302,""
2002,"Stratford District","Manawatu-Wanganui",45.1959052423761,""
2002,"Stratford District","Taranaki",157.471688762609,""
2002,"Tararua District","Manawatu-Wanganui",350.684637217004,""
2002,"Tararua District","Wellington",5.38521349613551,""
2002,"Tasman District","Tasman",872.201880288024,""
2002,"Taupo District","Bay of Plenty",131.412976586256,""
2002,"Taupo District","Hawke's Bay",83.7596219587596,""
2002,"Taupo District","Manawatu-Wanganui",5.22351604289689,""
2002,"Taupo District","Waikato",704.572738018078,""
2002,"Tauranga City","Bay of Plenty",3129.04552344111,""
2002,"Thames-Coromandel District","Waikato",624.506400112495,""
2002,"Timaru District","Canterbury",1102.68475675204,""
2002,"Upper Hutt City","Wellington",515.458403389862,""
2002,"Waikato District","Waikato",828.900299554782,""
2002,"Waimakariri District","Canterbury",384.42381111763,""
2002,"Waimate District","Canterbury",86.9362196571287,""
2002,"Waipa District","Waikato",938.360196678994,""
2002,"Wairoa District","Hawke's Bay",200.37750468264,""
2002,"Waitaki District","Canterbury",301.794929384521,""
2002,"Waitaki District","Otago",228.966063366824,""
2002,"Waitomo District","Manawatu-Wanganui",12.5777310642623,""
2002,"Waitomo District","Waikato",293.563065982411,""
2002,"Wanganui District","Manawatu-Wanganui",1065.02755388138,""
2002,"Wellington City","Wellington",12789.3478634561,""
2002,"Western Bay of Plenty District","Bay of Plenty",601.098354642853,""
2002,"Westland District","West Coast",199.235042639428,""
2002,"Whakatane District","Bay of Plenty",860.426639775822,""
2002,"Whangarei District","Northland",2059.15671949345,""
2003,"Ashburton District","Canterbury",773.798878142668,""
2003,"Auckland","Auckland",49260,""
2003,"Buller District","West Coast",220.481985465862,""
2003,"Carterton District","Wellington",132.938829415278,""
2003,"Central Hawke's Bay District","Hawke's Bay",366.380130806822,""
2003,"Central Otago District","Otago",433.043912728888,""
2003,"Christchurch City","Canterbury",12077.228405733,""
2003,"Clutha District","Otago",543.102829147083,""
2003,"Dunedin City","Otago",3751.44449976159,""
2003,"Far North District","Northland",1079.47807997559,""
2003,"Gisborne District","Gisborne",1085,""
2003,"Gore District","Southland",458.251445167255,""
2003,"Grey District","West Coast",390.609420771838,""
2003,"Hamilton City","Waikato",5426.19621442862,""
2003,"Hastings District","Hawke's Bay",2303.15856807435,""
2003,"Hauraki District","Waikato",289.382208683306,""
2003,"Horowhenua District","Manawatu-Wanganui",446.060930288211,""
2003,"Hurunui District","Canterbury",138.734852959429,""
2003,"Invercargill City","Southland",1677.44901172104,""
2003,"Kaikoura District","Canterbury",70.7818609330583,""
2003,"Kaipara District","Northland",271.445960720386,""
2003,"Kapiti Coast District","Wellington",417.68151290457,""
2003,"Kawerau District","Bay of Plenty",408.067569554732,""
2003,"Lower Hutt City","Wellington",2851.15711172437,""
2003,"Mackenzie District","Canterbury",86.7193199215464,""
2003,"Manawatu District","Manawatu-Wanganui",422.378211085872,""
2003,"Marlborough District","Marlborough",1249,""
2003,"Masterton District","Wellington",1358.39853168256,""
2003,"Napier City","Hawke's Bay",1392.97649744146,""
2003,"Nelson City","Nelson",1556.58044615115,""
2003,"New Plymouth District","Taranaki",3064.43478275298,""
2003,"Opotiki District","Bay of Plenty",158.441680318383,""
2003,"Otorohanga District","Waikato",202.273746461495,""
2003,"Palmerston North City","Manawatu-Wanganui",2921.72946643091,""
2003,"Porirua City","Wellington",865.380464315797,""
2003,"Queenstown-Lakes District","Otago",782.820262267735,""
2003,"Rangitikei District","Hawke's Bay",37.8574852788957,""
2003,"Rangitikei District","Manawatu-Wanganui",229.361142163623,""
2003,"Rotorua District","Bay of Plenty",1473.58204809174,""
2003,"Rotorua District","Waikato",882.968118623703,""
2003,"Ruapehu District","Manawatu-Wanganui",361.675636201344,""
2003,"Selwyn District","Canterbury",626.374732483537,""
2003,"South Taranaki District","Taranaki",1455.70848415871,""
2003,"South Waikato District","Waikato",957.506004730938,""
2003,"South Wairarapa District","Wellington",120.890069987991,""
2003,"Southland District","Southland",966.299543111701,""
2003,"Stratford District","Manawatu-Wanganui",45.8528239707041,""
2003,"Stratford District","Taranaki",151.856733088303,""
2003,"Tararua District","Manawatu-Wanganui",363.293898831129,""
2003,"Tararua District","Wellington",6.09848859511475,""
2003,"Tasman District","Tasman",918.419553848852,""
2003,"Taupo District","Bay of Plenty",133.94326647095,""
2003,"Taupo District","Hawke's Bay",89.6855562431635,""
2003,"Taupo District","Manawatu-Wanganui",5.25448613292312,""
2003,"Taupo District","Waikato",661.213942711544,""
2003,"Tauranga City","Bay of Plenty",3241.97407551948,""
2003,"Thames-Coromandel District","Waikato",612.82342601657,""
2003,"Timaru District","Canterbury",1183.5962392217,""
2003,"Upper Hutt City","Wellington",536.381386477829,""
2003,"Waikato District","Waikato",788.914604122379,""
2003,"Waimakariri District","Canterbury",418.733947214936,""
2003,"Waimate District","Canterbury",94.0702683406426,""
2003,"Waipa District","Waikato",872.01893622746,""
2003,"Wairoa District","Hawke's Bay",210.94176215531,""
2003,"Waitaki District","Canterbury",323.961495049438,""
2003,"Waitaki District","Otago",244.5884960947,""
2003,"Waitomo District","Manawatu-Wanganui",12.1105076312216,""
2003,"Waitomo District","Waikato",263.702797993982,""
2003,"Wanganui District","Manawatu-Wanganui",1040.28289726406,""
2003,"Wellington City","Wellington",13284.0736048965,""
2003,"Western Bay of Plenty District","Bay of Plenty",612.775398312631,""
2003,"Westland District","West Coast",189.9085937623,""
2003,"Whakatane District","Bay of Plenty",864.215961732077,""
2003,"Whangarei District","Northland",1966.07595930402,""
2004,"Ashburton District","Canterbury",832.549944995871,""
2004,"Auckland","Auckland",53178,""
2004,"Buller District","West Coast",237.538419931718,""
2004,"Carterton District","Wellington",144.415583825217,""
2004,"Central Hawke's Bay District","Hawke's Bay",386.102149971016,""
2004,"Central Otago District","Otago",492.136907670933,""
2004,"Christchurch City","Canterbury",13030.6439570958,""
2004,"Clutha District","Otago",535.981383536233,""
2004,"Dunedin City","Otago",4009.37410272115,""
2004,"Far North District","Northland",1167.60373009752,""
2004,"Gisborne District","Gisborne",1098,""
2004,"Gore District","Southland",466.142588141704,""
2004,"Grey District","West Coast",429.385947003631,""
2004,"Hamilton City","Waikato",6067.22252799914,""
2004,"Hastings District","Hawke's Bay",2481.1293199455,""
2004,"Hauraki District","Waikato",320.4797168462,""
2004,"Horowhenua District","Manawatu-Wanganui",456.117069907621,""
2004,"Hurunui District","Canterbury",151.919732219413,""
2004,"Invercargill City","Southland",1750.68288364409,""
2004,"Kaikoura District","Canterbury",77.176145785853,""
2004,"Kaipara District","Northland",297.120890282002,""
2004,"Kapiti Coast District","Wellington",471.08176501063,""
2004,"Kawerau District","Bay of Plenty",388.351568319613,""
2004,"Lower Hutt City","Wellington",2976.02083664231,""
2004,"Mackenzie District","Canterbury",88.3520110171445,""
2004,"Manawatu District","Manawatu-Wanganui",463.826422063062,""
2004,"Marlborough District","Marlborough",1374,""
2004,"Masterton District","Wellington",1468.03867377498,""
2004,"Napier City","Hawke's Bay",1484.50907264801,""
2004,"Nelson City","Nelson",1685.78293565395,""
2004,"New Plymouth District","Taranaki",3071.58147091354,""
2004,"Opotiki District","Bay of Plenty",169.407447177257,""
2004,"Otorohanga District","Waikato",223.629227509473,""
2004,"Palmerston North City","Manawatu-Wanganui",3173.75284889147,""
2004,"Porirua City","Wellington",915.757144700157,""
2004,"Queenstown-Lakes District","Otago",875.817175894654,""
2004,"Rangitikei District","Hawke's Bay",38.0678375739173,""
2004,"Rangitikei District","Manawatu-Wanganui",232.774647157787,""
2004,"Rotorua District","Bay of Plenty",1504.3119747221,""
2004,"Rotorua District","Waikato",932.138886167182,""
2004,"Ruapehu District","Manawatu-Wanganui",375.237919237084,""
2004,"Selwyn District","Canterbury",680.001552478989,""
2004,"South Taranaki District","Taranaki",1434.32724816449,""
2004,"South Waikato District","Waikato",775.305319992582,""
2004,"South Wairarapa District","Wellington",128.120458185606,""
2004,"Southland District","Southland",1006.1745282142,""
2004,"Stratford District","Manawatu-Wanganui",47.5059217537733,""
2004,"Stratford District","Taranaki",150.091280921972,""
2004,"Tararua District","Manawatu-Wanganui",367.211569163063,""
2004,"Tararua District","Wellington",6.20548062597686,""
2004,"Tasman District","Tasman",985.217064346051,""
2004,"Taupo District","Bay of Plenty",145.3052398218,""
2004,"Taupo District","Hawke's Bay",98.202204094421,""
2004,"Taupo District","Manawatu-Wanganui",5.80692371366124,""
2004,"Taupo District","Waikato",741.767604204667,""
2004,"Tauranga City","Bay of Plenty",3542.68508838836,""
2004,"Thames-Coromandel District","Waikato",667.444360318277,""
2004,"Timaru District","Canterbury",1293.43612787037,""
2004,"Upper Hutt City","Wellington",554.780718450611,""
2004,"Waikato District","Waikato",851.096362445405,""
2004,"Waimakariri District","Canterbury",461.375857621977,""
2004,"Waimate District","Canterbury",100.44254034586,""
2004,"Waipa District","Waikato",1001.26401464943,""
2004,"Wairoa District","Hawke's Bay",213.989415767138,""
2004,"Waitaki District","Canterbury",348.102130568677,""
2004,"Waitaki District","Otago",257.690430177029,""
2004,"Waitomo District","Manawatu-Wanganui",13.6468402656086,""
2004,"Waitomo District","Waikato",301.65197986764,""
2004,"Wanganui District","Manawatu-Wanganui",1088.11983784687,""
2004,"Wellington City","Wellington",13813.5793387845,""
2004,"Western Bay of Plenty District","Bay of Plenty",675.968685338976,""
2004,"Westland District","West Coast",214.075633064651,""
2004,"Whakatane District","Bay of Plenty",905.969996231893,""
2004,"Whangarei District","Northland",2105.27537962048,""
2005,"Ashburton District","Canterbury",887.706587332767,""
2005,"Auckland","Auckland",57355,""
2005,"Buller District","West Coast",241.413338872324,""
2005,"Carterton District","Wellington",147.044924384577,""
2005,"Central Hawke's Bay District","Hawke's Bay",421.537312237019,""
2005,"Central Otago District","Otago",525.138054457291,""
2005,"Christchurch City","Canterbury",14313.8351232957,""
2005,"Clutha District","Otago",569.068346805503,""
2005,"Dunedin City","Otago",4296.76244225823,""
2005,"Far North District","Northland",1293.51318723225,""
2005,"Gisborne District","Gisborne",1156,""
2005,"Gore District","Southland",459.851950077686,""
2005,"Grey District","West Coast",470.888625737192,""
2005,"Hamilton City","Waikato",6507.6468827966,""
2005,"Hastings District","Hawke's Bay",2666.56318965287,""
2005,"Hauraki District","Waikato",319.328881447793,""
2005,"Horowhenua District","Manawatu-Wanganui",478.821580885711,""
2005,"Hurunui District","Canterbury",166.772398906228,""
2005,"Invercargill City","Southland",1744.18436303602,""
2005,"Kaikoura District","Canterbury",87.0488551883793,""
2005,"Kaipara District","Northland",329.658910524933,""
2005,"Kapiti Coast District","Wellington",492.989247474028,""
2005,"Kawerau District","Bay of Plenty",447.320173445543,""
2005,"Lower Hutt City","Wellington",3114.48835225798,""
2005,"Mackenzie District","Canterbury",102.849801956721,""
2005,"Manawatu District","Manawatu-Wanganui",495.595445594359,""
2005,"Marlborough District","Marlborough",1455,""
2005,"Masterton District","Wellington",1522.28886650061,""
2005,"Napier City","Hawke's Bay",1599.4283202376,""
2005,"Nelson City","Nelson",1806.94996053029,""
2005,"New Plymouth District","Taranaki",3131.65544121143,""
2005,"Opotiki District","Bay of Plenty",183.576361067571,""
2005,"Otorohanga District","Waikato",235.899311873742,""
2005,"Palmerston North City","Manawatu-Wanganui",3406.65485959225,""
2005,"Porirua City","Wellington",967.58274358947,""
2005,"Queenstown-Lakes District","Otago",1010.69358775718,""
2005,"Rangitikei District","Hawke's Bay",42.4490526157927,""
2005,"Rangitikei District","Manawatu-Wanganui",253.291839318233,""
2005,"Rotorua District","Bay of Plenty",1563.52685967865,""
2005,"Rotorua District","Waikato",965.835144608157,""
2005,"Ruapehu District","Manawatu-Wanganui",379.706016288346,""
2005,"Selwyn District","Canterbury",752.462757986928,""
2005,"South Taranaki District","Taranaki",1409.84862482778,""
2005,"South Waikato District","Waikato",774.309424941264,""
2005,"South Wairarapa District","Wellington",136.928860540657,""
2005,"Southland District","Southland",997.963686886298,""
2005,"Stratford District","Manawatu-Wanganui",49.1414709704578,""
2005,"Stratford District","Taranaki",148.495933960788,""
2005,"Tararua District","Manawatu-Wanganui",390.214906004406,""
2005,"Tararua District","Wellington",6.56682617434485,""
2005,"Tasman District","Tasman",1060.05003946971,""
2005,"Taupo District","Bay of Plenty",151.268547546813,""
2005,"Taupo District","Hawke's Bay",103.447726641812,""
2005,"Taupo District","Manawatu-Wanganui",5.96917268051894,""
2005,"Taupo District","Waikato",769.844803507295,""
2005,"Tauranga City","Bay of Plenty",3799.71529970303,""
2005,"Thames-Coromandel District","Waikato",708.058263552485,""
2005,"Timaru District","Canterbury",1364.98093072231,""
2005,"Upper Hutt City","Wellington",582.079864254289,""
2005,"Waikato District","Waikato",910.867060637179,""
2005,"Waimakariri District","Canterbury",508.834576589775,""
2005,"Waimate District","Canterbury",111.436501451561,""
2005,"Waipa District","Waikato",1060.18853195632,""
2005,"Wairoa District","Hawke's Bay",221.574398614912,""
2005,"Waitaki District","Canterbury",375.07246656963,""
2005,"Waitaki District","Otago",276.337568721805,""
2005,"Waitomo District","Manawatu-Wanganui",14.2501422009878,""
2005,"Waitomo District","Waikato",318.021694679172,""
2005,"Wanganui District","Manawatu-Wanganui",1146.35456646473,""
2005,"Wellington City","Wellington",14535.030314824,""
2005,"Western Bay of Plenty District","Bay of Plenty",730.664754534506,""
2005,"Westland District","West Coast",216.698035390485,""
2005,"Whakatane District","Bay of Plenty",985.928004023892,""
2005,"Whangarei District","Northland",2318.82790224282,""
2006,"Ashburton District","Canterbury",918.558994562982,""
2006,"Auckland","Auckland",60175,""
2006,"Buller District","West Coast",275.160441611508,""
2006,"Carterton District","Wellington",153.232614028627,""
2006,"Central Hawke's Bay District","Hawke's Bay",424.745825355222,""
2006,"Central Otago District","Otago",580.004948151681,""
2006,"Christchurch City","Canterbury",15177.7297624138,""
2006,"Clutha District","Otago",550.176078994507,""
2006,"Dunedin City","Otago",4466.75820141167,""
2006,"Far North District","Northland",1365.61695111638,""
2006,"Gisborne District","Gisborne",1172,""
2006,"Gore District","Southland",461.983296631816,""
2006,"Grey District","West Coast",561.104519215293,""
2006,"Hamilton City","Waikato",7113.43166853297,""
2006,"Hastings District","Hawke's Bay",2736.71099389811,""
2006,"Hauraki District","Waikato",334.989341006885,""
2006,"Horowhenua District","Manawatu-Wanganui",515.771155013689,""
2006,"Hurunui District","Canterbury",184.947905160324,""
2006,"Invercargill City","Southland",1895.28984501506,""
2006,"Kaikoura District","Canterbury",96.7893572790989,""
2006,"Kaipara District","Northland",377.551534572952,""
2006,"Kapiti Coast District","Wellington",511.52270436831,""
2006,"Kawerau District","Bay of Plenty",446.451239771679,""
2006,"Lower Hutt City","Wellington",3293.92009346597,""
2006,"Mackenzie District","Canterbury",97.5774279072783,""
2006,"Manawatu District","Manawatu-Wanganui",531.42510377023,""
2006,"Marlborough District","Marlborough",1541,""
2006,"Masterton District","Wellington",1584.08197908183,""
2006,"Napier City","Hawke's Bay",1654.54824495586,""
2006,"Nelson City","Nelson",1827.66234999878,""
2006,"New Plymouth District","Taranaki",3323.32331012093,""
2006,"Opotiki District","Bay of Plenty",179.595085955608,""
2006,"Otorohanga District","Waikato",257.129737471477,""
2006,"Palmerston North City","Manawatu-Wanganui",3693.49008406364,""
2006,"Porirua City","Wellington",1036.10279649387,""
2006,"Queenstown-Lakes District","Otago",1084.5134923341,""
2006,"Rangitikei District","Hawke's Bay",45.1689283037868,""
2006,"Rangitikei District","Manawatu-Wanganui",278.035803218295,""
2006,"Rotorua District","Bay of Plenty",1640.25128678017,""
2006,"Rotorua District","Waikato",1021.13349956521,""
2006,"Ruapehu District","Manawatu-Wanganui",401.741535742973,""
2006,"Selwyn District","Canterbury",792.232677840386,""
2006,"South Taranaki District","Taranaki",1391.48327606971,""
2006,"South Waikato District","Waikato",756.639227467853,""
2006,"South Wairarapa District","Wellington",141.539875902877,""
2006,"Southland District","Southland",1052.72685835312,""
2006,"Stratford District","Manawatu-Wanganui",52.4009002455723,""
2006,"Stratford District","Taranaki",152.193413809358,""
2006,"Tararua District","Manawatu-Wanganui",411.665834078931,""
2006,"Tararua District","Wellington",6.73555117334217,""
2006,"Tasman District","Tasman",1032.33765000122,""
2006,"Taupo District","Bay of Plenty",160.119354014282,""
2006,"Taupo District","Hawke's Bay",108.043536793435,""
2006,"Taupo District","Manawatu-Wanganui",6.43099195647223,""
2006,"Taupo District","Waikato",821.318612406037,""
2006,"Tauranga City","Bay of Plenty",4073.89808358284,""
2006,"Thames-Coromandel District","Waikato",742.847368097275,""
2006,"Timaru District","Canterbury",1403.57858779914,""
2006,"Upper Hutt City","Wellington",632.268722289355,""
2006,"Waikato District","Waikato",978.503341997204,""
2006,"Waimakariri District","Canterbury",528.8917721895,""
2006,"Waimate District","Canterbury",108.187160362557,""
2006,"Waipa District","Waikato",1130.94984860594,""
2006,"Wairoa District","Hawke's Bay",220.782470693585,""
2006,"Waitaki District","Canterbury",388.506354484953,""
2006,"Waitaki District","Otago",286.547279108046,""
2006,"Waitomo District","Manawatu-Wanganui",15.1648529035056,""
2006,"Waitomo District","Waikato",335.05735484915,""
2006,"Wanganui District","Manawatu-Wanganui",1196.87373900669,""
2006,"Wellington City","Wellington",15486.5956631958,""
2006,"Western Bay of Plenty District","Bay of Plenty",755.388910636091,""
2006,"Westland District","West Coast",243.735039173199,""
2006,"Whakatane District","Bay of Plenty",1005.29603925932,""
