"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2000,"New Plymouth District","Taranaki",2496.27220242641,4273.26532631858,36283.0261980583,62111.4146267235,"estimate"
2000,"Opotiki District","Bay of Plenty",150.772444669621,218.426591058017,15689.1201529262,22729.0937625408,"estimate"
2000,"Otorohanga District","Waikato",217.890408295235,324.797772235845,22486.1102471863,33518.8619438436,"estimate"
2000,"Palmerston North City","Manawatu-Wanganui",2359.3293958255,3340.3875867853,30482.29193573,43157.4623615672,"estimate"
2000,"Porirua City","Wellington",647.384987587788,913.599697043865,13158.2314550363,18569.0995334119,"estimate"
2000,"Queenstown-Lakes District","Otago",608.855719950607,837.090878073541,36349.5952209318,49975.5748103606,"estimate"
2000,"Rangitikei District","Hawke's Bay",37.2877688827411,51.4049323005925,2359.98537232539,3253.4767278856,"estimate"
2000,"Rangitikei District","Manawatu-Wanganui",248.116726740112,358.345724426296,15703.5903000071,22680.1091409048,"estimate"
2000,"Rotorua District","Bay of Plenty",1194.67039063918,1619.1057662827,17830.9013528236,24165.7577057119,"estimate"
2000,"Rotorua District","Waikato",652.081982676805,899.083421351498,9732.56690562395,13419.1555425597,"estimate"
2000,"Ruapehu District","Manawatu-Wanganui",349.513201440774,502.962358510637,22476.7332116254,32344.8462064718,"estimate"
2000,"Selwyn District","Canterbury",538.338415502169,781.126646857212,19505.0150544264,28301.6901035222,"estimate"
2000,"South Taranaki District","Taranaki",1239.44377888283,2050.94938273184,43186.1943861614,71461.6509662663,"estimate"
2000,"South Waikato District","Waikato",699.548705801958,916.293624149741,28321.8099514963,37096.9078603134,"estimate"
2000,"South Wairarapa District","Wellington",157.082847849309,211.684916874593,17453.6497610344,23520.5463193993,"estimate"
2000,"Southland District","Southland",876.574752557516,1248.85705650393,29514.301432913,42049.0591415463,"estimate"
2000,"Stratford District","Manawatu-Wanganui",44.9367755590844,66.3619204753167,4852.7835376981,7166.51409020699,"estimate"
2000,"Stratford District","Taranaki",126.284018690757,191.704709595585,13637.5830119608,20702.452440128,"estimate"
2000,"Tararua District","Manawatu-Wanganui",358.503451188409,505.808350403097,19222.7051575554,27121.0911744288,"estimate"
2000,"Tararua District","Wellington",5.95714932423863,8.31148668932902,319.418194329149,445.656122752226,"estimate"
2000,"Tasman District","Tasman",746.462582869047,1034.75313976741,17943.8120881983,24873.8735521012,"estimate"
2000,"Taupo District","Bay of Plenty",125.742194695081,174.327796596567,3868.99060600248,5363.9322029713,"estimate"
2000,"Taupo District","Hawke's Bay",78.6215810690971,108.13746140213,2419.12557135683,3327.30650468093,"estimate"
2000,"Taupo District","Manawatu-Wanganui",5.10323595755447,7.17730033664466,157.02264484783,220.840010358297,"estimate"
2000,"Taupo District","Waikato",584.377066659241,834.316422171077,17980.8328202843,25671.2745283408,"estimate"
2000,"Tauranga City","Bay of Plenty",2514.60039564561,3411.25427004718,27451.9693847774,37240.767140253,"estimate"
2000,"Thames-Coromandel District","Waikato",443.904801020836,608.735057143725,17205.612442668,23594.3820598343,"estimate"
2000,"Timaru District","Canterbury",946.595446357974,1267.59594140642,22116.7160364013,29616.7276029536,"estimate"
2000,"Upper Hutt City","Wellington",458.070619698965,606.852419516901,12150.4143156224,16096.8811542944,"estimate"
2000,"Waikato District","Waikato",732.904115400367,1133.77289780195,13699.1423439321,21192.0167813449,"estimate"
2000,"Waimakariri District","Canterbury",382.408896173449,543.130337320123,10307.5174170741,14639.631733696,"estimate"
2000,"Waimate District","Canterbury",108.166087454474,163.545709374958,14756.6285749623,22311.8293826683,"estimate"
2000,"Waipa District","Waikato",718.246995086878,1040.32189884331,18046.4069117306,26138.7411769675,"estimate"
2000,"Wairoa District","Hawke's Bay",188.623402990854,250.263472630977,19792.5921291557,26260.595239347,"estimate"
2000,"Waitaki District","Canterbury",260.050104796836,367.699725918395,12502.4088844633,17677.8714383844,"estimate"
2000,"Waitaki District","Otago",195.221839083173,282.85272620323,9385.66534053715,13598.6887597707,"estimate"
2000,"Waitomo District","Manawatu-Wanganui",12.6069178058358,18.5501297345206,1285.10884870905,1890.94084959435,"estimate"
2000,"Waitomo District","Waikato",262.430571780395,389.012611164729,26751.3324954531,39654.7004245392,"estimate"
2000,"Wanganui District","Manawatu-Wanganui",895.85028622784,1244.44212402878,19863.6427101517,27592.9517523012,"estimate"
2000,"Wellington City","Wellington",12311.0825754465,16574.9631186289,72631.7556073541,97787.3930302592,"estimate"
2000,"Western Bay of Plenty District","Bay of Plenty",582.552422616832,823.911347795328,15053.0341761455,21289.69890944,"estimate"
2000,"Westland District","West Coast",184.361378314879,254.154239714237,23074.0148078697,31809.041265862,"estimate"
2000,"Whakatane District","Bay of Plenty",785.900731711725,1087.40990411429,22979.5535588224,31795.6112314121,"estimate"
2000,"Whangarei District","Northland",1650.86989422656,2245.55598812533,23583.8556318081,32079.3712589332,"estimate"
2001,"Ashburton District","Canterbury",801.993027230717,1033.17418395014,30845.8856627199,39737.468613467,"estimate"
2001,"Auckland","Auckland",41706,56601.1050877913,34232.9475498646,46459.0865039738,"estimate"
2001,"Buller District","West Coast",240.182514379357,329.9461746966,24359.2813772168,33463.1008820081,"estimate"
2001,"Carterton District","Wellington",134.645523010852,163.839631583555,19235.074715836,23405.6616547936,"estimate"
2001,"Central Hawke's Bay District","Hawke's Bay",369.056911284334,437.844499827617,27958.8569154799,33170.0378657286,"estimate"
2001,"Central Otago District","Otago",430.55195201288,581.690758036176,29189.9628483308,39436.6615617746,"estimate"
2001,"Christchurch City","Canterbury",10183.9618686198,13856.1818695671,30372.6867540107,41324.7297034509,"estimate"
2001,"Clutha District","Otago",570.666737536309,707.390665383319,32516.6232214421,40307.1604207019,"estimate"
2001,"Dunedin City","Otago",3095.30734291022,4244.59935686964,25945.5770570849,35579.2066795443,"estimate"
2001,"Far North District","Northland",997.358141326907,1302.09770226245,17683.6549880657,23086.8386925966,"estimate"
2001,"Gisborne District","Gisborne",1013,1314.64531181104,22263.7362637363,28893.3035562866,"estimate"
2001,"Gore District","Southland",373.822843343839,468.788736137079,29319.4386936344,36767.7440107513,"estimate"
2001,"Grey District","West Coast",348.842956194222,462.305159114908,26427.4966813805,35023.1181147657,"estimate"
2001,"Hamilton City","Waikato",4151.45298250699,5720.86109935353,34252.9123969224,47201.8242520918,"estimate"
2001,"Hastings District","Hawke's Bay",1948.56025740003,2444.29810956968,27996.5554224142,35119.2257122081,"estimate"
2001,"Hauraki District","Waikato",329.595634152632,444.819082740302,18310.8685640351,24712.1712633501,"estimate"
2001,"Horowhenua District","Manawatu-Wanganui",457.190678555776,607.289918276855,14940.871848228,19846.0757606815,"estimate"
2001,"Hurunui District","Canterbury",187.198627786802,231.667331775437,18443.2145602761,22824.3676626047,"estimate"
2001,"Invercargill City","Southland",1497.49354639406,2091.96862769259,29305.1574636802,40938.7206984852,"estimate"
2001,"Kaikoura District","Canterbury",67.0801295800784,86.3298448942849,18737.4663631504,24114.4818140461,"estimate"
2001,"Kaipara District","Northland",331.162829880334,406.799973752213,18449.1827231384,22662.9511839673,"estimate"
2001,"Kapiti Coast District","Wellington",364.76700815579,504.866592850645,8366.21578338968,11579.5090103359,"estimate"
2001,"Kawerau District","Bay of Plenty",538.178402944954,540.708915613175,73824.1979348359,74171.3190141529,"estimate"
2001,"Lower Hutt City","Wellington",2712.91891783614,3626.75477502131,27375.5693020801,36596.9200304875,"estimate"
2001,"Mackenzie District","Canterbury",107.962205369729,146.230695421812,28486.070018398,38583.2969450692,"estimate"
2001,"Manawatu District","Manawatu-Wanganui",450.009675600121,579.791805103982,17110.6340532365,22045.3157834214,"estimate"
2001,"Marlborough District","Marlborough",1099,1426.88598233246,27002.457002457,35058.6236445322,"estimate"
2001,"Masterton District","Wellington",494.199151391373,656.631919780714,21301.687559973,28303.099990548,"estimate"
2001,"Matamata-Piako District","Waikato",918.280063006142,1169.13348742109,30306.2727064733,38585.2636112572,"estimate"
2001,"Napier City","Hawke's Bay",1247.7411855273,1625.8069524999,22604.0069841903,29453.0245018098,"estimate"
2001,"Nelson City","Nelson",1350.37948442962,1784.75865564532,31477.3772594318,41602.7658658584,"estimate"
2001,"New Plymouth District","Taranaki",3005.25319915431,4750.54921436326,43936.4502800337,69452.4738941997,"estimate"
2001,"Opotiki District","Bay of Plenty",175.394396724108,222.86877405306,18482.0228371031,23484.5915756649,"estimate"
2001,"Otorohanga District","Waikato",254.067882613649,316.738328298762,26493.0013152918,33027.9800102984,"estimate"
2001,"Palmerston North City","Manawatu-Wanganui",2409.76534081491,3320.82572906134,31255.0627861856,43071.6696376309,"estimate"
2001,"Porirua City","Wellington",679.982700723284,928.407401734236,13737.024257036,18755.7050855401,"estimate"
2001,"Queenstown-Lakes District","Otago",624.059367124216,868.256511822572,34961.3090825891,48641.8213906203,"estimate"
2001,"Rangitikei District","Hawke's Bay",42.9102852802899,52.2064577968549,2768.40550195418,3368.15856753902,"estimate"
2001,"Rangitikei District","Manawatu-Wanganui",278.805714962715,345.80714546133,17987.4654814655,22310.13841686,"estimate"
2001,"Rotorua District","Bay of Plenty",1269.79036184547,1642.25707475129,18980.4239438785,24547.9383370896,"estimate"
2001,"Rotorua District","Waikato",722.66951479244,953.610809167881,10802.2348997375,14254.2721848712,"estimate"
2001,"Ruapehu District","Manawatu-Wanganui",445.027523423288,575.209996655312,29668.5015615525,38347.3331103541,"estimate"
2001,"Selwyn District","Canterbury",611.402008653232,790.666900822757,21604.3112598315,27938.7597463872,"estimate"
2001,"South Taranaki District","Taranaki",1537.13652689005,2176.25119920643,54124.5255947201,76628.5633523392,"estimate"
2001,"South Waikato District","Waikato",843.277576037483,972.327842439675,34846.1808279952,40178.8364644494,"estimate"
2001,"South Wairarapa District","Wellington",183.456637369277,218.573012819612,20520.8766632301,24448.8828657284,"estimate"
2001,"Southland District","Southland",1077.6836102621,1330.93315848392,36655.9051109559,45269.8353225825,"estimate"
2001,"Stratford District","Manawatu-Wanganui",51.3915060964374,67.5267081377453,5641.21911047612,7412.37191413231,"estimate"
2001,"Stratford District","Taranaki",154.610273955644,203.631335542791,16971.490006108,22352.506645751,"estimate"
2001,"Tararua District","Manawatu-Wanganui",404.188122533699,505.439478759879,22026.6006830354,27544.3857634811,"estimate"
2001,"Tararua District","Wellington",6.68178501586441,8.29948694277537,364.129973616589,452.2881167725,"estimate"
2001,"Tasman District","Tasman",834.620515570378,1069.02471900997,19684.4461219429,25212.8471464616,"estimate"
2001,"Taupo District","Bay of Plenty",139.484316307501,183.515239382411,4291.82511715387,5646.62275022802,"estimate"
2001,"Taupo District","Hawke's Bay",84.4974265818296,110.881811804211,2599.92081790245,3411.7480555142,"estimate"
2001,"Taupo District","Manawatu-Wanganui",5.89589983294174,7.94415914933763,181.412302552054,244.435666133466,"estimate"
2001,"Taupo District","Waikato",671.004234968736,919.036951875821,20646.2841528842,28278.0600577176,"estimate"
2001,"Tauranga City","Bay of Plenty",2642.95073836051,3613.30102989619,28266.8528166899,38644.9308010287,"estimate"
2001,"Thames-Coromandel District","Waikato",475.694104926123,634.146497015821,18437.7560048885,24579.3215897605,"estimate"
2001,"Timaru District","Canterbury",1016.22854239033,1312.10193744797,23743.6575324843,30656.5873235507,"estimate"
2001,"Upper Hutt City","Wellington",480.939691531222,600.072186432976,12757.0209955231,15917.0341228906,"estimate"
2001,"Waikato District","Waikato",870.893568476697,1172.86989737524,16217.7573273128,21841.152651308,"estimate"
2001,"Waimakariri District","Canterbury",413.079579160395,533.18697687777,10899.1973393244,14068.2579651127,"estimate"
2001,"Waimate District","Canterbury",121.496846283642,151.571751548457,16827.8180448258,20993.317388983,"estimate"
2001,"Waipa District","Waikato",876.074807557602,1146.24359425296,21901.87018894,28656.0898563239,"estimate"
2001,"Wairoa District","Hawke's Bay",218.233933926214,260.656206080286,23567.3794736732,28148.6183672015,"estimate"
2001,"Waitaki District","Canterbury",283.597164925295,366.485697473335,13834.0080451363,17877.3510962603,"estimate"
2001,"Waitaki District","Otago",224.414600416372,303.762959068445,10947.0536788474,14817.705320412,"estimate"
2001,"Waitomo District","Manawatu-Wanganui",14.3626402388096,19.0814711523385,1468.57262155518,1951.07066997326,"estimate"
2001,"Waitomo District","Waikato",313.989630961502,414.718045131111,32105.2792394174,42404.7080911156,"estimate"
2001,"Wanganui District","Manawatu-Wanganui",919.362897941301,1239.29815637365,20706.3715752545,27912.1206390462,"estimate"
2001,"Wellington City","Wellington",12389.4085849662,16794.917772513,72410.3365573711,98158.4907803212,"estimate"
2001,"Western Bay of Plenty District","Bay of Plenty",660.675100043299,850.93032278393,16940.3871805974,21818.726225229,"estimate"
2001,"Westland District","West Coast",200.974529426421,254.177103191998,25153.2577504907,31811.9027774716,"estimate"
2001,"Whakatane District","Bay of Plenty",845.52668377416,1065.8083344916,24795.5039229959,31255.3763780528,"estimate"
2001,"Whangarei District","Northland",1840.47902879276,2445.92175669307,26292.5575541823,34941.7393813295,"estimate"
2002,"Ashburton District","Canterbury",872.292664771739,1068.23760693501,33167.0214742106,40617.3995032322,"estimate"
2002,"Auckland","Auckland",44889,59533.934347812,35745.3416149068,47407.1781715337,"estimate"
2002,"Buller District","West Coast",261.100620622688,341.456391264819,26561.6094224504,34736.1537400629,"estimate"
2002,"Carterton District","Wellington",146.426253406364,170.122228333308,20769.6813342361,24130.8125295473,"estimate"
2002,"Central Hawke's Bay District","Hawke's Bay",419.733148277292,462.927751747708,31797.9657785827,35070.2842233112,"estimate"
2002,"Central Otago District","Otago",454.158452316321,571.394272828153,29878.8455471264,37591.7284755364,"estimate"
2002,"Christchurch City","Canterbury",10897.8561286898,14386.3439864878,32005.4511855795,42250.6431321229,"estimate"
2002,"Clutha District","Otago",621.449030136185,732.67799198327,35511.3731506392,41867.3138276154,"estimate"
2002,"Dunedin City","Otago",3337.77184369653,4459.05236317603,27768.4845565435,37096.9414573713,"estimate"
2002,"Far North District","Northland",1080.52191422281,1372.6752164078,19090.4931841485,24252.2123040246,"estimate"
2002,"Gisborne District","Gisborne",1059,1349.85038961334,23274.7252747253,29667.0415299635,"estimate"
2002,"Gore District","Southland",405.220680778459,485.7685266071,32033.2553975067,38400.674040087,"estimate"
2002,"Grey District","West Coast",360.711819864476,478.43039402711,27326.6530200361,36244.7268202356,"estimate"
2002,"Hamilton City","Waikato",4472.43415557455,5997.05361288006,36068.0173836657,48363.3355877424,"estimate"
2002,"Hastings District","Hawke's Bay",2098.29977362133,2528.07708528597,29805.3945116667,35910.1858705393,"estimate"
2002,"Hauraki District","Waikato",357.180140447407,457.922528283958,19788.3734319893,25369.669157006,"estimate"
2002,"Horowhenua District","Manawatu-Wanganui",466.161563254578,594.42454408965,15234.0380148555,19425.6386957402,"estimate"
2002,"Hurunui District","Canterbury",211.926297340915,251.599205184367,20675.7363259429,24546.263920426,"estimate"
2002,"Invercargill City","Southland",1571.61191637019,2094.89277933241,30516.7362401978,40677.5296957749,"estimate"
2002,"Kaikoura District","Canterbury",77.6156375738488,96.0828622972036,21440.7838601792,26542.2271539236,"estimate"
2002,"Kaipara District","Northland",386.94545078289,456.700928875989,21378.2017007121,25232.0955180105,"estimate"
2002,"Kapiti Coast District","Wellington",384.92602923096,517.403155564949,8689.0751519404,11679.5294709921,"estimate"
2002,"Kawerau District","Bay of Plenty",456.910221147592,480.36560283071,62504.8182144449,65713.488759331,"estimate"
2002,"Lower Hutt City","Wellington",2780.25928171753,3651.38772460542,27858.3094360474,36587.0513487517,"estimate"
2002,"Mackenzie District","Canterbury",107.315371407837,134.483442850296,28315.4014268699,35483.7580079936,"estimate"
2002,"Manawatu District","Manawatu-Wanganui",489.529055783029,602.161645973504,18613.2720830049,22895.8800750382,"estimate"
2002,"Marlborough District","Marlborough",1219,1501.66838533124,29587.3786407767,36448.2617798844,"estimate"
2002,"Masterton District","Wellington",547.051990560393,701.205403511509,23478.6262043087,30094.6525112236,"estimate"
2002,"Matamata-Piako District","Waikato",1033.19336710806,1214.84050542741,33986.6239180282,39961.8587311647,"estimate"
2002,"Napier City","Hawke's Bay",1276.83143384344,1617.35614990664,23005.9717809629,29141.5522505702,"estimate"
2002,"Nelson City","Nelson",1447.94177784007,1845.90773634464,33594.9368408369,42828.4857620566,"estimate"
2002,"New Plymouth District","Taranaki",3049.72153789275,4489.54756528152,44198.8628680109,65065.9067432104,"estimate"
2002,"Opotiki District","Bay of Plenty",188.055104750633,235.169068023388,19857.9836061915,24833.0589253842,"estimate"
2002,"Otorohanga District","Waikato",289.812978432722,338.201691316308,30315.1651080254,35376.7459535887,"estimate"
2002,"Palmerston North City","Manawatu-Wanganui",2572.27998601868,3484.81076611143,33062.7247560242,44791.9121608152,"estimate"
2002,"Porirua City","Wellington",724.714513038164,987.430357948634,14552.5002618105,19827.9188343099,"estimate"
2002,"Queenstown-Lakes District","Otago",741.643801476118,996.004351453141,38728.1358473169,52010.6710941588,"estimate"
2002,"Rangitikei District","Hawke's Bay",47.0467207657844,54.1624896901595,3045.0951951964,3505.66276311712,"estimate"
2002,"Rangitikei District","Manawatu-Wanganui",306.821198159596,361.986737726753,19858.9772271583,23429.5623124112,"estimate"
2002,"Rotorua District","Bay of Plenty",1364.12494307901,1750.76618065992,20239.242478917,25975.7593569721,"estimate"
2002,"Rotorua District","Waikato",790.299560486278,1014.9103259456,11725.5127668587,15058.0167054243,"estimate"
2002,"Ruapehu District","Manawatu-Wanganui",461.074556693219,570.882784199876,31153.6862630554,38573.1610945862,"estimate"
2002,"Selwyn District","Canterbury",677.684561938564,849.449117453459,22894.7487141407,28697.6053193736,"estimate"
2002,"South Taranaki District","Taranaki",1578.4991223018,2058.01572729895,56174.3459893879,73238.9938540552,"estimate"
2002,"South Waikato District","Waikato",895.583518282753,1018.01785517695,37315.9799284481,42417.4106323731,"estimate"
2002,"South Wairarapa District","Wellington",201.730287784594,227.856514213346,22439.4090972852,25345.5521928083,"estimate"
2002,"Southland District","Southland",1206.16740285136,1380.81485941253,41166.1229642101,47126.7870106666,"estimate"
2002,"Stratford District","Manawatu-Wanganui",57.5441782792832,72.7249913306778,6344.4518499761,8018.190885411,"estimate"
2002,"Stratford District","Taranaki",172.779339805451,215.932577157634,19049.541323644,23807.3403701912,"estimate"
2002,"Tararua District","Manawatu-Wanganui",445.158653462927,526.003471490291,24392.25498427,28822.1080268653,"estimate"
2002,"Tararua District","Wellington",7.44737252437478,8.69545906900117,408.075206815056,476.463510630201,"estimate"
2002,"Tasman District","Tasman",933.058222159932,1155.7516522376,21598.5699574058,26753.510468463,"estimate"
2002,"Taupo District","Bay of Plenty",147.391719697871,190.903948398512,4507.39203969026,5838.04123542851,"estimate"
2002,"Taupo District","Hawke's Bay",92.929539247382,121.021367882158,2841.8819341707,3700.95926245131,"estimate"
2002,"Taupo District","Manawatu-Wanganui",6.25708254582861,8.29341056988147,191.348090086502,253.621118344999,"estimate"
2002,"Taupo District","Waikato",727.324767215719,962.615666873526,22242.3476212758,29437.7879777837,"estimate"
2002,"Tauranga City","Bay of Plenty",2898.71188230715,3818.38128761422,30194.9154406994,39774.8050793148,"estimate"
2002,"Thames-Coromandel District","Waikato",540.94852714014,689.358828121203,20805.7125823131,26513.8010815847,"estimate"
2002,"Timaru District","Canterbury",1071.60027249286,1324.02928579257,24863.1153710639,30719.9370253497,"estimate"
2002,"Upper Hutt City","Wellington",507.195181448764,630.064300027628,13312.2094868442,16537.1207356333,"estimate"
2002,"Waikato District","Waikato",970.235874178092,1236.46258208867,17640.6522577835,22481.1378561577,"estimate"
2002,"Waimakariri District","Canterbury",437.079482628265,550.111673967042,11207.1662212376,14105.4275376165,"estimate"
2002,"Waimate District","Canterbury",136.97706914773,160.822163283662,18945.6527175284,22243.7293615024,"estimate"
2002,"Waipa District","Waikato",941.654545901827,1180.30180555652,23193.4617217199,29071.473043264,"estimate"
2002,"Wairoa District","Hawke's Bay",232.159384244769,266.169215706442,25262.1745641751,28962.9179223549,"estimate"
2002,"Waitaki District","Canterbury",310.652514008427,383.521221405314,15153.7811711428,18708.3522636739,"estimate"
2002,"Waitaki District","Otago",241.976872374848,316.514574038533,11803.7498719438,15439.7353189528,"estimate"
2002,"Waitomo District","Manawatu-Wanganui",15.8865896175003,19.8266580997316,1634.42280015435,2039.77963989008,"estimate"
2002,"Waitomo District","Waikato",348.332565232454,428.402907224257,35836.6836658904,44074.3731712198,"estimate"
2002,"Wanganui District","Manawatu-Wanganui",992.287136185356,1286.65967535717,22399.2581531683,29044.2364640444,"estimate"
2002,"Wellington City","Wellington",13400.2490902889,17639.9501319508,76836.290655326,101146.503050177,"estimate"
2002,"Western Bay of Plenty District","Bay of Plenty",718.190603628894,899.391054481414,18090.4434163449,22654.6865108668,"estimate"
2002,"Westland District","West Coast",205.187559512836,255.869159848555,25331.7974707205,31588.7851664883,"estimate"
2002,"Whakatane District","Bay of Plenty",918.615525388855,1130.61120650871,26860.1030815455,33058.8072078569,"estimate"
2002,"Whangarei District","Northland",1952.5326349943,2502.54599353484,27384.7494389103,35098.8217887074,"estimate"
2003,"Ashburton District","Canterbury",871.004735772021,1171.76412027339,32500.1767079112,43722.5418012458,"estimate"
2003,"Auckland","Auckland",49260,64028.9655530054,37962.392108508,49344.1473127354,"estimate"
2003,"Buller District","West Coast",237.719559098354,332.004073352758,24085.0617120926,33637.6974014952,"estimate"
2003,"Carterton District","Wellington",158.065767862139,198.000383631132,22200.2482952442,27809.042644822,"estimate"
2003,"Central Hawke's Bay District","Hawke's Bay",426.622133883499,549.013117749749,32319.8586275378,41591.9028598294,"estimate"
2003,"Central Otago District","Otago",460.200421195496,622.363339208981,29312.1287385666,39640.9770196803,"estimate"
2003,"Christchurch City","Canterbury",11765.0222668601,15331.338749877,33846.4392027045,44106.2679800836,"estimate"
2003,"Clutha District","Otago",590.718138076113,795.645316081481,33852.0422966254,45595.7201192826,"estimate"
2003,"Dunedin City","Otago",3616.82613387234,4852.22788083413,29915.848915404,40134.225647925,"estimate"
2003,"Far North District","Northland",1070.22900922607,1445.80724954805,18808.9456805988,25409.6177424965,"estimate"
2003,"Gisborne District","Gisborne",1084,1434.77496556341,23668.1222707424,31326.9643136116,"estimate"
2003,"Gore District","Southland",389.391348292468,500.495049978297,30781.924766203,39564.8260852409,"estimate"
2003,"Grey District","West Coast",361.916364787789,492.13325359564,27314.4426254935,37142.1323468407,"estimate"
2003,"Hamilton City","Waikato",4558.13062497739,6091.31743268409,35862.5540910889,47925.3928614012,"estimate"
2003,"Hastings District","Hawke's Bay",2243.73766617901,2882.35763731616,31557.4917887343,40539.4885698476,"estimate"
2003,"Hauraki District","Waikato",316.126643529979,441.726367129847,17417.4459245168,24337.5408886968,"estimate"
2003,"Horowhenua District","Manawatu-Wanganui",463.80424577196,615.178234276315,15157.0014958157,20103.863865239,"estimate"
2003,"Hurunui District","Canterbury",208.599616753739,293.074400402123,20154.5523433565,28316.3671886109,"estimate"
2003,"Invercargill City","Southland",1660.85504485209,2231.92496852081,31878.2158320938,42839.2508353323,"estimate"
2003,"Kaikoura District","Canterbury",70.5972560635645,95.6308184657454,19288.8677769302,26128.6389250671,"estimate"
2003,"Kaipara District","Northland",325.438843652986,436.064473468334,17832.2654056431,23893.9437516896,"estimate"
2003,"Kapiti Coast District","Wellington",409.623672650474,549.468947402012,9082.5648037799,12183.3469490468,"estimate"
2003,"Kawerau District","Bay of Plenty",452.099443025461,491.956776448908,62016.3845028068,67483.782777628,"estimate"
2003,"Lower Hutt City","Wellington",2867.80129933348,3754.02735125887,28592.2362844813,37427.9895439569,"estimate"
2003,"Mackenzie District","Canterbury",111.616406316448,159.220610359615,29066.7724782418,41463.700614483,"estimate"
2003,"Manawatu District","Manawatu-Wanganui",431.831233477908,568.199649972946,16357.243692345,21522.7140141268,"estimate"
2003,"Marlborough District","Marlborough",1249,1599.56297499094,29880.3827751196,38267.0568179651,"estimate"
2003,"Masterton District","Wellington",564.41773265067,751.783186948587,24223.9370236339,32265.3728304115,"estimate"
2003,"Matamata-Piako District","Waikato",864.225235202474,1135.90633428781,28242.6547451789,37121.1220355494,"estimate"
2003,"Napier City","Hawke's Bay",1353.18889740798,1711.36073836538,24207.3148015739,30614.6822605613,"estimate"
2003,"Nelson City","Nelson",1513.52068712827,1947.136605527,34713.7772277126,44659.0964570412,"estimate"
2003,"New Plymouth District","Taranaki",3082.77265698891,4502.32208842268,44229.1629410174,64595.725802334,"estimate"
