"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2000,"Kapiti Coast District","Wellington",358.391138729428,508.575190348157,8393.23509904984,11910.4260034697,"estimate"
2000,"Kawerau District","Bay of Plenty",480.761420021955,538.767804210061,64445.2305659457,72220.8852828501,"estimate"
2000,"Lower Hutt City","Wellington",2709.84446074086,3704.13529340128,27289.4709037348,37302.4702255919,"estimate"
2000,"Mackenzie District","Canterbury",90.4756676458277,141.467479523254,23318.4710427391,36460.6905987769,"estimate"
2000,"Manawatu District","Manawatu-Wanganui",409.66208036156,582.642411571898,15458.9464287381,21986.5060970527,"estimate"
2000,"Marlborough District","Marlborough",1005,1364.0873686917,24814.8148148148,33681.1695973259,"estimate"
2000,"Masterton District","Wellington",453.281245289741,651.28614866319,19537.9847107647,28072.6788216892,"estimate"
2000,"Matamata-Piako District","Waikato",771.698755931093,1094.4566503549,25468.6058063067,36120.6815298646,"estimate"
2000,"Napier City","Hawke's Bay",1205.51663795062,1600.1578556707,21799.5775397941,28935.9467571555,"estimate"
2000,"Nelson City","Nelson",1294.53741713095,1761.3739897321,30388.2022800693,41346.8072707065,"estimate"
2000,"New Plymouth District","Taranaki",2496.27220242641,4073.29427365106,36283.0261980583,59204.8586286491,"estimate"
2000,"Opotiki District","Bay of Plenty",150.772444669621,225.219204118198,15689.1201529262,23435.9213442454,"estimate"
2000,"Otorohanga District","Waikato",217.890408295235,334.216269798789,22486.1102471863,34490.8431164901,"estimate"
2000,"Palmerston North City","Manawatu-Wanganui",2359.3293958255,3398.98137970453,30482.29193573,43914.4881098776,"estimate"
2000,"Porirua City","Wellington",647.384987587788,928.697351567513,13158.2314550363,18875.962430234,"estimate"
2000,"Queenstown-Lakes District","Otago",608.855719950607,845.411081524605,36349.5952209318,50472.3033746033,"estimate"
2000,"Rangitikei District","Hawke's Bay",37.2877688827411,52.7656958127811,2359.98537232539,3339.60100080893,"estimate"
2000,"Rangitikei District","Manawatu-Wanganui",248.116726740112,368.918667951753,15703.5903000071,23349.2827817565,"estimate"
2000,"Rotorua District","Bay of Plenty",1194.67039063918,1642.01012900946,17830.9013528236,24507.6138658128,"estimate"
2000,"Rotorua District","Waikato",652.081982676805,912.559617803693,9732.56690562395,13620.2928030402,"estimate"
2000,"Ruapehu District","Manawatu-Wanganui",349.513201440774,511.617635327168,22476.7332116254,32901.4556480494,"estimate"
2000,"Selwyn District","Canterbury",538.338415502169,796.939785572346,19505.0150544264,28874.6299120415,"estimate"
2000,"South Taranaki District","Taranaki",1239.44377888283,1967.29160269747,43186.1943861614,68546.7457385877,"estimate"
2000,"South Waikato District","Waikato",699.548705801958,916.227231511047,28321.8099514963,37094.2198992327,"estimate"
2000,"South Wairarapa District","Wellington",157.082847849309,216.737909992928,17453.6497610344,24081.9899992142,"estimate"
2000,"Southland District","Southland",876.574752557516,1276.78088583233,29514.301432913,42989.25541523,"estimate"
2000,"Stratford District","Manawatu-Wanganui",44.9367755590844,67.82363740678,4852.7835376981,7324.366890581,"estimate"
2000,"Stratford District","Taranaki",126.284018690757,195.141253141375,13637.5830119608,21073.5694537122,"estimate"
2000,"Tararua District","Manawatu-Wanganui",358.503451188409,519.047849374059,19222.7051575554,27830.9838806466,"estimate"
2000,"Tararua District","Wellington",5.95714932423863,8.50960386987433,319.418194329149,456.279027875299,"estimate"
2000,"Tasman District","Tasman",746.462582869047,1041.78665897968,17943.8120881983,25042.9485331655,"estimate"
2000,"Taupo District","Bay of Plenty",125.742194695081,176.689824244181,3868.99060600248,5436.60997674404,"estimate"
2000,"Taupo District","Hawke's Bay",78.6215810690971,109.467788867059,2419.12557135683,3368.23965744798,"estimate"
2000,"Taupo District","Manawatu-Wanganui",5.10323595755447,7.2677074297804,157.02264484783,223.621767070166,"estimate"
2000,"Taupo District","Waikato",584.377066659241,844.630517997116,17980.8328202843,25988.6313229882,"estimate"
2000,"Tauranga City","Bay of Plenty",2514.60039564561,3463.83510632901,27451.9693847774,37814.7937372163,"estimate"
2000,"Thames-Coromandel District","Waikato",443.904801020836,616.08811398597,17205.612442668,23879.3842630221,"estimate"
2000,"Timaru District","Canterbury",946.595446357974,1297.16994725686,22116.7160364013,30307.7090480574,"estimate"
2000,"Upper Hutt City","Wellington",458.070619698965,617.546606013031,12150.4143156224,16380.546578595,"estimate"
2000,"Waikato District","Waikato",732.904115400367,1136.45107583388,13699.1423439321,21242.0761838109,"estimate"
2000,"Waimakariri District","Canterbury",382.408896173449,551.997846359688,10307.5174170741,14878.6481498568,"estimate"
2000,"Waimate District","Canterbury",108.166087454474,168.406475696884,14756.6285749623,22974.9625780197,"estimate"
2000,"Waipa District","Waikato",718.246995086878,1064.37972587288,18046.4069117306,26743.209192786,"estimate"
2000,"Wairoa District","Hawke's Bay",188.623402990854,256.585049505163,19792.5921291557,26923.9296437737,"estimate"
2000,"Waitaki District","Canterbury",260.050104796836,374.847359025943,12502.4088844633,18021.507645478,"estimate"
2000,"Waitaki District","Otago",195.221839083173,284.095047427523,9385.66534053715,13658.4157417079,"estimate"
2000,"Waitomo District","Manawatu-Wanganui",12.6069178058358,18.5984961615331,1285.10884870905,1895.871168352,"estimate"
2000,"Waitomo District","Waikato",262.430571780395,389.89925326101,26751.3324954531,39745.0818818563,"estimate"
2000,"Wanganui District","Manawatu-Wanganui",895.85028622784,1269.84048303987,19863.6427101517,28156.108271394,"estimate"
2000,"Wellington City","Wellington",12311.0825754465,16757.9206936011,72631.7556073541,98866.7887528088,"estimate"
2000,"Western Bay of Plenty District","Bay of Plenty",582.552422616832,843.937275791819,15053.0341761455,21807.1647491426,"estimate"
2000,"Westland District","West Coast",184.361378314879,257.043834904189,23074.0148078697,32170.6927289348,"estimate"
2000,"Whakatane District","Bay of Plenty",785.900731711725,1109.95410919228,22979.5535588224,32454.7985143941,"estimate"
2000,"Whangarei District","Northland",1650.86989422656,2286.61944580593,23583.8556318081,32665.9920829418,"estimate"
2001,"Ashburton District","Canterbury",801.993027230717,1051.65813315642,30845.8856627199,40448.3897367856,"estimate"
2001,"Auckland","Auckland",41706,55864.9262812832,34232.9475498646,45854.8192409777,"estimate"
2001,"Buller District","West Coast",240.182514379357,337.049329166846,24359.2813772168,34183.5019438992,"estimate"
2001,"Carterton District","Wellington",134.645523010852,168.081637501056,19235.074715836,24011.6625001509,"estimate"
2001,"Central Hawke's Bay District","Hawke's Bay",369.056911284334,454.822535018728,27958.8569154799,34456.252652934,"estimate"
2001,"Central Otago District","Otago",430.55195201288,589.776674476195,29189.9628483308,39984.8592865217,"estimate"
2001,"Christchurch City","Canterbury",10183.9618686198,13600.2212369268,30372.6867540107,40561.3517355407,"estimate"
2001,"Clutha District","Otago",570.666737536309,749.503785526022,32516.6232214421,42706.7684060411,"estimate"
2001,"Dunedin City","Otago",3095.30734291022,4271.98343099056,25945.5770570849,35808.7462782109,"estimate"
2001,"Far North District","Northland",997.358141326907,1325.73431363428,17683.6549880657,23505.9275467071,"estimate"
2001,"Gisborne District","Gisborne",1013,1331.12101445359,22263.7362637363,29255.406911068,"estimate"
2001,"Gore District","Southland",373.822843343839,476.835047287829,29319.4386936344,37398.8272382611,"estimate"
2001,"Grey District","West Coast",348.842956194222,469.666350969496,26427.4966813805,35580.7841643558,"estimate"
2001,"Hamilton City","Waikato",4151.45298250699,5681.3423162188,34252.9123969224,46875.7616849736,"estimate"
2001,"Hastings District","Hawke's Bay",1948.56025740003,2451.14083038576,27996.5554224142,35217.5406664621,"estimate"
2001,"Hauraki District","Waikato",329.595634152632,461.86601876371,18310.8685640351,25659.2232646506,"estimate"
2001,"Horowhenua District","Manawatu-Wanganui",457.190678555776,606.155068364651,14940.871848228,19808.9891622435,"estimate"
2001,"Hurunui District","Canterbury",187.198627786802,242.741835745796,18443.2145602761,23915.4517976154,"estimate"
2001,"Invercargill City","Southland",1497.49354639406,2058.0479068293,29305.1574636802,40274.9101140764,"estimate"
2001,"Kaikoura District","Canterbury",67.0801295800784,88.5970990540409,18737.4663631504,24747.793031855,"estimate"
2001,"Kaipara District","Northland",331.162829880334,423.157015357299,18449.1827231384,23574.2069836936,"estimate"
2001,"Kapiti Coast District","Wellington",364.76700815579,504.51581800255,8366.21578338968,11571.4637156548,"estimate"
2001,"Kawerau District","Bay of Plenty",538.178402944954,548.507800624928,73824.1979348359,75241.1249142562,"estimate"
2001,"Lower Hutt City","Wellington",2712.91891783614,3594.7977253171,27375.5693020801,36274.4472786791,"estimate"
2001,"Mackenzie District","Canterbury",107.962205369729,148.144823969659,28486.070018398,39088.344055319,"estimate"
2001,"Manawatu District","Manawatu-Wanganui",450.009675600121,585.051824488255,17110.6340532365,22245.316520466,"estimate"
2001,"Marlborough District","Marlborough",1099,1424.00210005602,27002.457002457,34987.7665861431,"estimate"
2001,"Masterton District","Wellington",494.199151391373,667.36176731428,21301.687559973,28765.593418719,"estimate"
2001,"Matamata-Piako District","Waikato",918.280063006142,1193.65145504209,30306.2727064733,39394.437460135,"estimate"
2001,"Napier City","Hawke's Bay",1247.7411855273,1599.54704275793,22604.0069841903,28977.3014992379,"estimate"
2001,"Nelson City","Nelson",1350.37948442962,1757.18502622695,31477.3772594318,40960.023921374,"estimate"
2001,"New Plymouth District","Taranaki",3005.25319915431,4884.63663813307,43936.4502800337,71412.8163469747,"estimate"
2001,"Opotiki District","Bay of Plenty",175.394396724108,232.17416145247,18482.0228371031,24465.1381930948,"estimate"
2001,"Otorohanga District","Waikato",254.067882613649,330.468767758484,26493.0013152918,34459.7255222611,"estimate"
2001,"Palmerston North City","Manawatu-Wanganui",2409.76534081491,3327.70033169619,31255.0627861856,43160.8343929467,"estimate"
2001,"Porirua City","Wellington",679.982700723284,933.767342797954,13737.024257036,18863.986723191,"estimate"
2001,"Queenstown-Lakes District","Otago",624.059367124216,839.356717355936,34961.3090825891,47022.7852860469,"estimate"
2001,"Rangitikei District","Hawke's Bay",42.9102852802899,54.687101715261,2768.40550195418,3528.200110662,"estimate"
2001,"Rangitikei District","Manawatu-Wanganui",278.805714962715,363.900300998051,17987.4654814655,23477.4387740678,"estimate"
2001,"Rotorua District","Bay of Plenty",1269.79036184547,1640.37953412813,18980.4239438785,24519.87345483,"estimate"
2001,"Rotorua District","Waikato",722.66951479244,950.201869980166,10802.2348997375,14203.3164421549,"estimate"
2001,"Ruapehu District","Manawatu-Wanganui",445.027523423288,582.139719863215,29668.5015615525,38809.3146575477,"estimate"
2001,"Selwyn District","Canterbury",611.402008653232,819.049020183254,21604.3112598315,28941.6614905743,"estimate"
2001,"South Taranaki District","Taranaki",1537.13652689005,2306.90858368812,54124.5255947201,81229.1754819761,"estimate"
2001,"South Waikato District","Waikato",843.277576037483,993.790345242234,34846.1808279952,41065.7167455469,"estimate"
2001,"South Wairarapa District","Wellington",183.456637369277,227.392730228417,20520.8766632301,25435.4284371831,"estimate"
2001,"Southland District","Southland",1077.6836102621,1383.06667076939,36655.9051109559,47043.0840397751,"estimate"
2001,"Stratford District","Manawatu-Wanganui",51.3915060964374,69.6420485422699,5641.21911047612,7644.57173899779,"estimate"
2001,"Stratford District","Taranaki",154.610273955644,209.926733216397,16971.490006108,23043.5492004826,"estimate"
2001,"Tararua District","Manawatu-Wanganui",404.188122533699,523.983425278767,22026.6006830354,28554.9550560636,"estimate"
2001,"Tararua District","Wellington",6.68178501586441,8.60675843163915,364.129973616589,469.033157037556,"estimate"
2001,"Tasman District","Tasman",834.620515570378,1087.09289531417,19684.4461219429,25638.9833800512,"estimate"
2001,"Taupo District","Bay of Plenty",139.484316307501,182.920436483228,4291.82511715387,5628.32112256085,"estimate"
2001,"Taupo District","Hawke's Bay",84.4974265818296,110.396187887378,2599.92081790245,3396.8057811501,"estimate"
2001,"Taupo District","Manawatu-Wanganui",5.89589983294174,7.87592923021751,181.412302552054,242.336284006692,"estimate"
2001,"Taupo District","Waikato",671.004234968736,910.118745416587,20646.2841528842,28003.6537051257,"estimate"
2001,"Tauranga City","Bay of Plenty",2642.95073836051,3520.48973967585,28266.8528166899,37652.2966810252,"estimate"
2001,"Thames-Coromandel District","Waikato",475.694104926123,628.170307810859,18437.7560048885,24347.6863492581,"estimate"
2001,"Timaru District","Canterbury",1016.22854239033,1314.73847413186,23743.6575324843,30718.1886479407,"estimate"
2001,"Upper Hutt City","Wellington",480.939691531222,603.064433230978,12757.0209955231,15996.4040644822,"estimate"
2001,"Waikato District","Waikato",870.893568476697,1226.66276162304,16217.7573273128,22842.8819669094,"estimate"
2001,"Waimakariri District","Canterbury",413.079579160395,545.267598546777,10899.1973393244,14387.0078772237,"estimate"
2001,"Waimate District","Canterbury",121.496846283642,160.063062897586,16827.8180448258,22169.3992932944,"estimate"
2001,"Waipa District","Waikato",876.074807557602,1175.47234088711,21901.87018894,29386.8085221778,"estimate"
2001,"Wairoa District","Hawke's Bay",218.233933926214,273.703086574498,23567.3794736732,29557.5687445462,"estimate"
2001,"Waitaki District","Canterbury",283.597164925295,375.848123815437,13834.0080451363,18334.0548202652,"estimate"
2001,"Waitaki District","Otago",224.414600416372,315.591707769499,10947.0536788474,15394.7174521707,"estimate"
2001,"Waitomo District","Manawatu-Wanganui",14.3626402388096,19.5717339551959,1468.57262155518,2001.19979091982,"estimate"
2001,"Waitomo District","Waikato",313.989630961502,427.546425259282,32105.2792394174,43716.4034007446,"estimate"
2001,"Wanganui District","Manawatu-Wanganui",919.362897941301,1242.11424200291,20706.3715752545,27975.5459910565,"estimate"
2001,"Wellington City","Wellington",12389.4085849662,16747.9349880227,72410.3365573711,97883.898235083,"estimate"
2001,"Western Bay of Plenty District","Bay of Plenty",660.675100043299,865.405466928806,16940.3871805974,22189.8837674053,"estimate"
2001,"Westland District","West Coast",200.974529426421,257.014458061879,25153.2577504907,32167.0160277696,"estimate"
2001,"Whakatane District","Bay of Plenty",845.52668377416,1089.45097252321,24795.5039229959,31948.7088716485,"estimate"
2001,"Whangarei District","Northland",1840.47902879276,2422.39079667523,26292.5575541823,34605.5828096461,"estimate"
2002,"Ashburton District","Canterbury",872.292664771739,1075.48470827209,33167.0214742106,40892.9546871516,"estimate"
2002,"Auckland","Auckland",44889,58482.4748221813,35745.3416149068,46569.8955424282,"estimate"
2002,"Buller District","West Coast",261.100620622688,347.565177830406,26561.6094224504,35357.5969308653,"estimate"
2002,"Carterton District","Wellington",146.426253406364,173.560844601258,20769.6813342361,24618.5595179089,"estimate"
2002,"Central Hawke's Bay District","Hawke's Bay",419.733148277292,472.936631074824,31797.9657785827,35828.5326571837,"estimate"
2002,"Central Otago District","Otago",454.158452316321,573.393258181941,29878.8455471264,37723.2406698645,"estimate"
2002,"Christchurch City","Canterbury",10897.8561286898,14214.1341410659,32005.4511855795,41744.8873452742,"estimate"
2002,"Clutha District","Otago",621.449030136185,751.490359541438,35511.3731506392,42942.3062595107,"estimate"
2002,"Dunedin City","Otago",3337.77184369653,4405.35995707182,27768.4845565435,36650.249226887,"estimate"
2002,"Far North District","Northland",1080.52191422281,1375.03198846102,19090.4931841485,24293.8513862371,"estimate"
2002,"Gisborne District","Gisborne",1059,1348.59046651302,23274.7252747253,29639.3509123741,"estimate"
2002,"Gore District","Southland",405.220680778459,487.82422322066,32033.2553975067,38563.1797012379,"estimate"
2002,"Grey District","West Coast",360.711819864476,482.035049954776,27326.6530200361,36517.8068147558,"estimate"
2002,"Hamilton City","Waikato",4472.43415557455,5932.49729829051,36068.0173836657,47842.7201475041,"estimate"
2002,"Hastings District","Hawke's Bay",2098.29977362133,2538.15992832111,29805.3945116667,36053.4080727431,"estimate"
2002,"Hauraki District","Waikato",357.180140447407,470.935616249285,19788.3734319893,26090.6158586861,"estimate"
2002,"Horowhenua District","Manawatu-Wanganui",466.161563254578,595.339488798956,15234.0380148555,19455.5388496391,"estimate"
2002,"Hurunui District","Canterbury",211.926297340915,257.307124379561,20675.7363259429,25103.1340858108,"estimate"
2002,"Invercargill City","Southland",1571.61191637019,2094.37935760663,30516.7362401978,40667.5603418762,"estimate"
2002,"Kaikoura District","Canterbury",77.6156375738488,96.7181927677944,21440.7838601792,26717.732808783,"estimate"
2002,"Kaipara District","Northland",386.94545078289,462.445129727537,21378.2017007121,25549.4546810794,"estimate"
2002,"Kapiti Coast District","Wellington",384.92602923096,508.70309027728,8689.0751519404,11483.1397353788,"estimate"
2002,"Kawerau District","Bay of Plenty",456.910221147592,505.247409628351,62504.8182144449,69117.2926988169,"estimate"
2002,"Lower Hutt City","Wellington",2780.25928171753,3623.49456947473,27858.3094360474,36307.56081638,"estimate"
2002,"Mackenzie District","Canterbury",107.315371407837,134.860781479694,28315.4014268699,35583.3196516342,"estimate"
2002,"Manawatu District","Manawatu-Wanganui",489.529055783029,603.274108503226,18613.2720830049,22938.1790305409,"estimate"
2002,"Marlborough District","Marlborough",1219,1512.62236645595,29587.3786407767,36714.1351081541,"estimate"
2002,"Masterton District","Wellington",547.051990560393,698.175700701127,23478.6262043087,29964.6223476879,"estimate"
2002,"Matamata-Piako District","Waikato",1033.19336710806,1226.03422155859,33986.6239180282,40330.0730775851,"estimate"
2002,"Napier City","Hawke's Bay",1276.83143384344,1597.73653223584,23005.9717809629,28788.045625871,"estimate"
2002,"Nelson City","Nelson",1447.94177784007,1853.05566764736,33594.9368408369,42994.3310359017,"estimate"
2002,"New Plymouth District","Taranaki",3049.72153789275,4706.77727047419,44198.8628680109,68214.1633402056,"estimate"
2002,"Opotiki District","Bay of Plenty",188.055104750633,235.143520419363,19857.9836061915,24830.3611847269,"estimate"
2002,"Otorohanga District","Waikato",289.812978432722,344.150043056783,30315.1651080254,35998.9584787429,"estimate"
2002,"Palmerston North City","Manawatu-Wanganui",2572.27998601868,3420.35172519589,33062.7247560242,43963.3897840089,"estimate"
2002,"Porirua City","Wellington",724.714513038164,967.256382531464,14552.5002618105,19422.8189263346,"estimate"
2002,"Queenstown-Lakes District","Otago",741.643801476118,971.52962960819,38728.1358473169,50732.6177341091,"estimate"
2002,"Rangitikei District","Hawke's Bay",47.0467207657844,54.704891939589,3045.0951951964,3540.76970482777,"estimate"
2002,"Rangitikei District","Manawatu-Wanganui",306.821198159596,365.378730957259,19858.9772271583,23649.1087998226,"estimate"
2002,"Rotorua District","Bay of Plenty",1364.12494307901,1732.04531609717,20239.242478917,25698.0017225099,"estimate"
2002,"Rotorua District","Waikato",790.299560486278,1008.8766608482,11725.5127668587,14968.4964517536,"estimate"
2002,"Ruapehu District","Manawatu-Wanganui",461.074556693219,574.549875285532,31153.6862630554,38820.9375192927,"estimate"
2002,"Selwyn District","Canterbury",677.684561938564,845.838454585141,22894.7487141407,28575.6234657142,"estimate"
2002,"South Taranaki District","Taranaki",1578.4991223018,2173.00470567871,56174.3459893879,77331.1283159682,"estimate"
2002,"South Waikato District","Waikato",895.583518282753,1040.76826500301,37315.9799284481,43365.3443751256,"estimate"
2002,"South Wairarapa District","Wellington",201.730287784594,231.271788788687,22439.4090972852,25725.4492534691,"estimate"
2002,"Southland District","Southland",1206.16740285136,1421.26514798341,41166.1229642101,48507.3429345875,"estimate"
2002,"Stratford District","Manawatu-Wanganui",57.5441782792832,72.5831645847888,6344.4518499761,8002.55397847726,"estimate"
2002,"Stratford District","Taranaki",172.779339805451,216.407952884852,19049.541323644,23859.752247503,"estimate"
2002,"Tararua District","Manawatu-Wanganui",445.158653462927,532.954531402427,24392.25498427,29202.9880220508,"estimate"
2002,"Tararua District","Wellington",7.44737252437478,8.83733005165703,408.075206815056,484.237263104495,"estimate"
2002,"Tasman District","Tasman",933.058222159932,1165.49446934756,21598.5699574058,26979.0386423045,"estimate"
2002,"Taupo District","Bay of Plenty",147.391719697871,189.008431710008,4507.39203969026,5780.07436422043,"estimate"
2002,"Taupo District","Hawke's Bay",92.929539247382,119.590329850054,2841.8819341707,3657.19663150012,"estimate"
2002,"Taupo District","Manawatu-Wanganui",6.25708254582861,8.22034422880716,191.348090086502,251.386673663828,"estimate"
2002,"Taupo District","Waikato",727.324767215719,962.917662125628,22242.3476212758,29447.0233065941,"estimate"
2002,"Tauranga City","Bay of Plenty",2898.71188230715,3782.4465171527,30194.9154406994,39400.484553674,"estimate"
2002,"Thames-Coromandel District","Waikato",540.94852714014,691.246259963851,20805.7125823131,26586.3946139943,"estimate"
2002,"Timaru District","Canterbury",1071.60027249286,1320.49667575785,24863.1153710639,30637.9739154953,"estimate"
2002,"Upper Hutt City","Wellington",507.195181448764,626.309192809872,13312.2094868442,16438.5614910727,"estimate"
2002,"Waikato District","Waikato",970.235874178092,1279.53022569159,17640.6522577835,23264.1859216653,"estimate"
2002,"Waimakariri District","Canterbury",437.079482628265,547.936452184965,11207.1662212376,14049.6526201273,"estimate"
2002,"Waimate District","Canterbury",136.97706914773,165.073833799474,18945.6527175284,22831.7889072578,"estimate"
2002,"Waipa District","Waikato",941.654545901827,1185.7218617565,23193.4617217199,29204.9719644458,"estimate"
2002,"Wairoa District","Hawke's Bay",232.159384244769,268.616253514624,25262.1745641751,29229.1897186751,"estimate"
2002,"Waitaki District","Canterbury",310.652514008427,386.774536391021,15153.7811711428,18867.0505556596,"estimate"
2002,"Waitaki District","Otago",241.976872374848,324.771959097809,11803.7498719438,15842.534590137,"estimate"
2002,"Waitomo District","Manawatu-Wanganui",15.8865896175003,20.115234771924,1634.42280015435,2069.46859793457,"estimate"
2002,"Waitomo District","Waikato",348.332565232454,437.579337827338,35836.6836658904,45018.450393759,"estimate"
2002,"Wanganui District","Manawatu-Wanganui",992.287136185356,1277.32926265184,22399.2581531683,28833.6176670845,"estimate"
2002,"Wellington City","Wellington",13400.2490902889,17237.3813781038,76836.290655326,98838.1959753656,"estimate"
2002,"Western Bay of Plenty District","Bay of Plenty",718.190603628894,904.923092459189,18090.4434163449,22794.0325556471,"estimate"
2002,"Westland District","West Coast",205.187559512836,254.42429439894,25331.7974707205,31410.4067159185,"estimate"
2002,"Whakatane District","Bay of Plenty",918.615525388855,1135.53662660427,26860.1030815455,33202.8253393061,"estimate"
2002,"Whangarei District","Northland",1952.5326349943,2494.34432926207,27384.7494389103,34983.7914342507,"estimate"
2003,"Ashburton District","Canterbury",871.004735772021,1146.80832833834,32500.1767079112,42791.3555350125,"estimate"
2003,"Auckland","Auckland",49260,63285.6776274616,37962.392108508,48771.3298608675,"estimate"
2003,"Buller District","West Coast",237.719559098354,331.055425745812,24085.0617120926,33541.5831556041,"estimate"
2003,"Carterton District","Wellington",158.065767862139,197.0597637417,22200.2482952442,27676.9331097894,"estimate"
2003,"Central Hawke's Bay District","Hawke's Bay",426.622133883499,534.270146001624,32319.8586275378,40475.0110607291,"estimate"
2003,"Central Otago District","Otago",460.200421195496,609.923385912885,29312.1287385666,38848.6233065532,"estimate"
2003,"Christchurch City","Canterbury",11765.0222668601,15114.1798241674,33846.4392027045,43481.5299889741,"estimate"
2003,"Clutha District","Otago",590.718138076113,776.112317757145,33852.0422966254,44476.350587802,"estimate"
2003,"Dunedin City","Otago",3616.82613387234,4759.70142563169,29915.848915404,39368.9117091124,"estimate"
2003,"Far North District","Northland",1070.22900922607,1408.43935501215,18808.9456805988,24752.88848879,"estimate"
2003,"Gisborne District","Gisborne",1084,1398.12953272524,23668.1222707424,30526.8456926908,"estimate"
2003,"Gore District","Southland",389.391348292468,489.346130753018,30781.924766203,38683.4885970765,"estimate"
2003,"Grey District","West Coast",361.916364787789,485.155536281739,27314.4426254935,36615.5121722067,"estimate"
2003,"Hamilton City","Waikato",4558.13062497739,5991.85308787251,35862.5540910889,47142.8252389655,"estimate"
2003,"Hastings District","Hawke's Bay",2243.73766617901,2828.25882672403,31557.4917887343,39778.6051578626,"estimate"
2003,"Hauraki District","Waikato",316.126643529979,443.585158582585,17417.4459245168,24439.9536409138,"estimate"
2003,"Horowhenua District","Manawatu-Wanganui",463.80424577196,603.108917154869,15157.0014958157,19709.4417370872,"estimate"
2003,"Hurunui District","Canterbury",208.599616753739,282.284970545611,20154.5523433565,27273.9101976435,"estimate"
2003,"Invercargill City","Southland",1660.85504485209,2211.46712192825,31878.2158320938,42446.5858335556,"estimate"
2003,"Kaikoura District","Canterbury",70.5972560635645,93.5352508053763,19288.8677769302,25556.0794550208,"estimate"
2003,"Kaipara District","Northland",325.438843652986,421.277239493668,17832.2654056431,23083.6843558174,"estimate"
2003,"Kapiti Coast District","Wellington",409.623672650474,540.858309571987,9082.5648037799,11992.4237155651,"estimate"
2003,"Kawerau District","Bay of Plenty",452.099443025461,491.368530316429,62016.3845028068,67403.0905783853,"estimate"
2003,"Lower Hutt City","Wellington",2867.80129933348,3716.94837054748,28592.2362844813,37058.3087791374,"estimate"
2003,"Mackenzie District","Canterbury",111.616406316448,155.533048238551,29066.7724782418,40503.3979787893,"estimate"
2003,"Manawatu District","Manawatu-Wanganui",431.831233477908,552.647963624021,16357.243692345,20933.6349857584,"estimate"
2003,"Marlborough District","Marlborough",1249,1586.22400958188,29880.3827751196,37947.9428129637,"estimate"
2003,"Masterton District","Wellington",564.41773265067,734.094490454186,24223.9370236339,31506.2013070466,"estimate"
2003,"Matamata-Piako District","Waikato",864.225235202474,1117.91134984262,28242.6547451789,36533.0506484517,"estimate"
2003,"Napier City","Hawke's Bay",1353.18889740798,1692.49168254568,24207.3148015739,30277.1320670068,"estimate"
2003,"Nelson City","Nelson",1513.52068712827,1929.13003217058,34713.7772277126,44246.1016552885,"estimate"
2003,"New Plymouth District","Taranaki",3082.77265698891,4684.4233899909,44229.1629410174,67208.3700142166,"estimate"
